Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Indonesia,IDN,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00821995735168,0.984489977359772,0.982280015945435,0.985639989376068,0.995899975299835,0.993650019168854,0.993399977684021,..,..,..
Indonesia,IDN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,80.4523315429688,82.6376419067383,82.6823806762695,86.1227493286133,84.9521179199219,87.0592193603516,88.9101715087891,..,..,..
Indonesia,IDN,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,83.3333333333333,80,83.3333333333333,84.4444666666667,86.6666666666667,86.6666666666667,85.5555666666667,88.8889,85.5555666666667,..
Indonesia,IDN,Surface area (sq. km),AG.SRF.TOTL.K2,1910930,1910930,1910931,1913580,1913580,1916820,1916862.2,1916906.77,1916906.77,..
Indonesia,IDN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,11.3805899447921,11.2853014633987,10.8355237532905,10.7534877772096,10.3363487033276,9.8772930803788,10.230143021132,9.75196180827865,8.31297738716646,..
Indonesia,IDN,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,5.06335901930066,5.26823344567267,5.26823344567267,5.26823949813843,5.26844358444214,5.26844358444214
Indonesia,IDN,Time required to start a business (days),IC.REG.DURS,..,77,53.9,49.3,26.3,24.5,21,12.6,..,..
Indonesia,IDN,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,17.4262047587193,19.9470636857452,29.917390542463,34.6061996056669,37.4785752795688,29.4350871765661,25.0724280402359,39.4126775704057,36.7400391896815,..
Indonesia,IDN,Urban population growth (annual %),SP.URB.GROW,2.68870491926569,2.65628613315295,2.6112791471733,2.54772031433686,2.48060257193435,2.40955382199953,2.34560697392157,2.28381798088284,2.23010935628228,2.17158324027717
Italy,ITA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,5.894,5.7632,5.6324,5.5016,5.3708,5.24,5.11,4.98,4.85,..
Italy,ITA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.9707531347602,2.14458980749233,1.99786088974992,2.06523676190304,1.9283733073049,1.97268467311393,1.94542007434608,1.90731132855232,2.00990886506843,1.9575919475347
Italy,ITA,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,18.6216269757808,..,..,..,..,18.6551780821918,18.6551780821918,..,..,..
Italy,ITA,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,99.9,99.9,99.9,99.9,99.9,99.9,99.8,..,..
Italy,ITA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.32770894762567,5.75190574350328,5.38747546025491,5.56325946870661,5.49816514509457,5.43785758887894,5.37687092998968,5.31131544170879,..,..
Italy,ITA,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,65.1,..,..,..,..,..,..,..,..
Italy,ITA,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5397.74147734024,5159.18365503785,5002.40667987736,..,..,..,..,..,..,..
Italy,ITA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2709.29772810307,2579.47254262663,2414.48400158318,2481.75464546017,..,..,..,..,..,..
Italy,ITA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,28.3792428359574,28.6332430796987,29.1088281864091,29.7159823723612,29.3278907466434,30.733733319636,31.3535542007886,31.602678297603,29.5325109400603,32.738503051982
Italy,ITA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Italy,ITA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.43,1.39,1.37,1.35,1.34,1.32,1.29,1.27,1.24,..
Italy,ITA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,34901033.0149755,19531411961.8185,17032744039.0433,13303439230.2377,25656663794.7916,11138429977.1854,44249715319.1484,31185214397.3208,-22090942205.122,..
Italy,ITA,Forest area (sq. km),AG.LND.FRST.K2,91356.56,91894.64,92432.72,92970.8,93508.9,94047,94585.1,95123.2,95661.3,..
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,2086957656821.6,2141924094298.56,2162009615996.54,1836637711060.55,1877071687633.78,1961796197354.36,2091932426266.98,2011285742552.15,1892574064222.11,2099880198258.88
Italy,ITA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.98090576823772,-1.84106545088248,-0.00454754236383792,0.778304350716581,1.29346273155907,1.66785904106857,0.925810941012742,0.500233912506772,-9.0256689277568,6.64379018966193
Italy,ITA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,36220,35570,34910,33000,31970,31380,33850,34940,32380,35710
Italy,ITA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,36440,36250,36200,36640,40040,41810,43510,44750,42510,46490
Italy,ITA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2156607835125.75,2142306199253.55,2122305338532.4,2004023402927.68,1938263470221.71,1899454069184.75,2045239726773.9,2086637206040.97,1924972689103.7,2109497897847.5
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2169728284637.12,2183586713124.53,2200447377386.96,2225429068057.95,2427621534122.07,2531219678356.85,2629044697813.76,2672992542432.88,2527003713439.94,2745845520925.98
Italy,ITA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,17.7895128705255,16.892393762138,16.9592018117671,17.1072670212734,17.5610283085114,18.0540711674032,18.5274602244834,18.2399329234483,17.70351584078,20.0072500484951
Italy,ITA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,7.59295961476556,7.77047179414358,7.73541375250614,8.150901369355,8.28954058670516,7.80431330298839,7.47553193821422,7.75677047160043,9.04778720344448,..
Italy,ITA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,90,90,87,85,87,92,93,94,92,92
Italy,ITA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,27.2754780086443,26.2343363170751,26.2132869642331,26.7021937892476,26.0397120675783,27.8704426276557,28.9499970418731,28.2767918537434,25.8701307761856,30.3215536191553
Italy,ITA,Income share held by lowest 20%,SI.DST.FRST.20,6.3,6.2,6.2,5.9,6.1,6,6.1,..,..,..
Italy,ITA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,21.3450699035872,21.1724585185577,20.7984291070401,20.8563842801091,21.2179443783853,21.3004050229852,21.4501517225557,21.5271247819116,21.6067526526127,22.5776378134412
Italy,ITA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.54730144037734,1.14761015891955,0.913241261981469,0.931863574759717,1.13435002037254,0.726343220957816,1.06813204686947,0.920178589236428,1.37567785585142,0.474843836963416
Italy,ITA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.2390243902439,82.690243902439,83.090243902439,82.5439024390244,83.2439024390244,82.9463414634147,83.3463414634146,83.4975609756098,82.3439024390244,..
Italy,ITA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,47.4329700348405,46.5803154582252,46.4471107144977,47.2553184971268,46.2702093756928,48.962272497794,50.3250481125074,50.352069751906,48.962892259695,55.2732961129103
Italy,ITA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.42692497660769,1.39902041932938,1.28296965427672,1.20822832564616,1.33483525169556,1.35737055917772,1.35954275146944,1.3165669784612,1.56752489076344,..
Italy,ITA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,162.3070852,160.9908765,148.8415405,144.756385,141.6939815,138.2337679,137.466947,131.2645046,128.3141002,..
Italy,ITA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.8,3.7,3.6,3.5,3.4,3.3,3.2,3,2.9,..
Italy,ITA,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,94.25903548,96.8993313,99.92393091,102.698258,105.421041,102.3249325,101.2119776,103.686228,107.6616836,..
Italy,ITA,Net migration,SM.POP.NETM,1637369,..,..,..,..,744713,..,..,..,..
Italy,ITA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Italy,ITA,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,9166139341.36161,9436137008.11936,10099257246.1574,9607744314.54809,9512833703.54224,9742186171.70857,9899652023.3425,10458515879.0042,9760151019.95922,..
Italy,ITA,Population density (people per sq. km of land area),EN.POP.DNST,201.339509262203,203.687120838096,205.564558126323,205.366538391305,205.017949533001,204.710937447163,204.322225904409,201.980545589195,201.035202575435,..
Italy,ITA,Population growth (annual %),SP.POP.GROW,0.269541239520996,1.1592511168095,0.917504095962437,-0.0963761331392095,-0.169884073301448,-0.14986111697397,-0.190063640113791,-1.15302842389952,-0.469135388324911,-0.646839479109187
Italy,ITA,"Population, total",SP.POP.TOTL,59539717,60233948,60789140,60730582,60627498,60536709,60421760,59729081,59449527,59066225
Italy,ITA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.2,1.4,1.2,1.9,1.6,1.4,1.5,..,..,..
Italy,ITA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,19.3,19.4,19.9,20.6,20.3,20.3,20.1,20,20.1,..
Italy,ITA,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
Italy,ITA,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Italy,ITA,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,101.416191101074,100.359329223633,100.112739562988,99.8095474243164,97.7497100830078,98.8169784545898,97.6467208862305,97.636962890625,..,..
Italy,ITA,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,39.8764755592469,40.2424105936235,39.9018536006021,39.7727375698868,39.9518382853316,39.4638858343764,39.362282030079,40.0836275038352,40.6991547838159,..
Italy,ITA,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.291938781738,101.89729309082,101.151420593262,100.386749267578,99.4254608154297,101.879356384277,101.247947692871,100.969337463379,..,..
Italy,ITA,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.989939987659454,0.993749976158142,0.994589984416962,0.996529996395111,1.00269997119904,0.984040021896362,0.978990018367767,0.983399987220764,..,..
Italy,ITA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,102.033340454102,102.408988952637,102.281059265137,102.256271362305,101.662353515625,101.270408630371,101.353103637695,101.188262939453,..,..
Italy,ITA,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Surface area (sq. km),AG.SRF.TOTL.K2,302069,302069,302069,302069,302069,302069,302069,302068,302068,..
Italy,ITA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,24.9468297858102,25.1389039339171,24.8410721949095,24.739527170909,25.0703095459877,24.683679444024,24.2381807022638,24.576905989412,24.8454293454274,..
Italy,ITA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,13.3464442429884,13.3653061047713,13.3653061047713,13.3348722457886,13.9525918960571,13.9522924423218
Italy,ITA,Time required to start a business (days),IC.REG.DURS,12.5,12.5,11.5,11,11,11,11,11,..,..
Italy,ITA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Urban population growth (annual %),SP.URB.GROW,0.619579150261878,1.58783518674393,1.34137129947699,0.325701454305887,0.24612722181536,0.262998539787345,0.228197851468404,-0.730852392108029,-0.0416986700250888,-0.215612197336504
Japan,JPN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,4.479,4.3392,4.1994,4.0596,3.9198,3.78,3.6644,3.5488,3.4332,..
Japan,JPN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.12285396244805,1.06671782970179,0.996605700341743,1.03412007048647,1.12498130848332,1.12844054943922,1.04441214336741,1.03290794913152,1.04427085559301,..
Japan,JPN,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,18.7371428571395,..,..,..,..,18.4418604651163,18.4418604651163,..,..,..
Japan,JPN,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.8,..,99.8,99.9,99.8,99.9,99.9,99.9,99.9,..
Japan,JPN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.82229732546333,9.90843131779889,9.56283977432658,9.2766294225014,9.18969781125075,9.09830498431741,8.80168143468674,8.54098020491546,..,..
Japan,JPN,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,54.7,39.8,..,..,..,..,..,..
Japan,JPN,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,327.635382967411,335.938880355164,343.411300068811,339.258070565652,344.436633094804,349.729330486211,348.42913942237,359.676481921291,390.596062029666,..
Japan,JPN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,7998.34677071825,7988.58331044764,7819.71463590936,..,..,..,..,..,..,..
Japan,JPN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3537.3631698125,3567.62935383891,3470.76312894811,3428.55721600428,..,..,..,..,..,..
Japan,JPN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,14.4147746129824,15.7841567318773,17.4186553484795,17.4367598376529,16.0579692360598,17.5914391047836,18.3260176546997,17.4453778322738,15.5585542763298,..
Japan,JPN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.41,1.43,1.42,1.45,1.44,1.43,1.42,1.36,1.34,..
Japan,JPN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,546962692.190728,10648441636.2071,19752249424.0871,5252218412.39172,40954181468.5533,18802251208.1069,25289367857.8518,39960544340.0141,61514924437.9407,..
Japan,JPN,Forest area (sq. km),AG.LND.FRST.K2,249572,249528,249484,249440,249400,249350,249350,249350,249350,..
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,6272362996105.03,5212328181166.18,4896994405353.29,4444930651964.18,5003677627544.24,4930837369151.42,5037835383110.97,5123318151510.62,5040107754084.11,4937421880461.55
Japan,JPN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.37475099920874,2.0051001767726,0.296205514142628,1.56062669674904,0.753826745903538,1.67533175166503,0.584068067242868,-0.240350840922716,-4.50690454226634,1.62079552541303
Japan,JPN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,50060,48850,44440,39380,38460,38930,41770,42010,40810,42620
Japan,JPN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,38640,40760,41030,42510,42010,42980,43730,43930,43630,44570
Japan,JPN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,6389215991937.82,6225972813842.22,5656060796742.79,5006471935029.79,4887581873400.53,4943005267665.77,5297358668869.74,5320123733399.44,5152435140342.44,5356986677639.33
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4932125343801.04,5194308150190.67,5221591072071.17,5404452911056.24,5338418864031.4,5456929841830.38,5545224305740.72,5563518683034.84,5508391563563.05,5601433326051.27
Japan,JPN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,24.0049297197241,24.4176240405457,25.0363619892408,25.1653478796719,24.8355973184149,25.2148269758242,25.5949823636359,25.8166108973606,25.4149080358573,..
Japan,JPN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,18.2015677538725,17.727208928058,17.7512784600781,18.0189722725949,17.5921114216675,17.5655052006556,17.2692414938962,17.0001605642859,18.6010338487964,..
Japan,JPN,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96,95,98,96,96,97,97,96,98,98
Japan,JPN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,16.0561363041928,18.1946119190738,20.0127792201784,17.990648516827,15.2522776095286,16.831774467385,18.3060461935761,17.7344423690114,15.8001573523187,..
Japan,JPN,Income share held by lowest 20%,SI.DST.FRST.20,..,7.7,..,..,..,..,..,..,..,..
Japan,JPN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,26.562641428228,26.6507450551464,27.3136267349767,28.5837114240167,28.6299476490573,28.8824260088632,28.9796866332143,28.6222773071447,29.0168416037449,..
Japan,JPN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.75609311955516,-0.354375054330276,1.68629478626674,2.111298993275,0.419944376057259,-0.0743495037290813,-0.00171179663183807,0.636888707052748,0.906558991455981,-0.909599668392474
Japan,JPN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.0960975609756,83.3319512195122,83.5878048780488,83.7939024390244,83.9848780487805,84.099756097561,84.2109756097561,84.3563414634146,84.6156097560976,..
Japan,JPN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,26.8544885084931,29.7038664141366,30.6802678466938,28.6402218544727,25.0371845121216,27.7929466620361,29.5093207091252,27.8436934387802,25.3323750660965,30.886726654548
Japan,JPN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.967427278040865,0.950866049718239,0.966999334469794,0.959251330366382,0.944838285743736,0.931980258561407,0.940993691708374,0.937281087474718,0.996825438452519,..
Japan,JPN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,109.8935958,115.2542733,123.1631952,125.4518632,130.5952482,135.5186644,141.4069924,147.0232275,154.2222888,..
Japan,JPN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3,2.9,2.8,2.7,2.7,2.6,2.6,2.5,2.5,..
Japan,JPN,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,60.45855379,59.01942646,58.44424726,66.66666667,72.32854864,68.68033082,64.72751588,65.74858757,70.995671,..
Japan,JPN,Net migration,SM.POP.NETM,358133,..,..,..,..,357800,..,..,..,..
Japan,JPN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2539577664.61313,2363853398.35665,3733912541.77727,3325097902.92664,3830448522.34687,4443028775.37986,4369453719.14417,4388723265.72254,4887784631.45566,..
